route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
32,LAB,1029D0V0,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V1,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V2,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V3,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V4,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V5,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V6,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V7,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V8,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V9,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V10,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V11,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V12,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V13,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V14,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V15,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V16,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V17,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V18,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V19,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V20,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V21,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V22,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V23,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V24,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V25,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V26,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V27,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V28,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V29,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V30,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V31,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V32,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V33,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V34,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V35,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V36,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V37,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V38,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V39,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V40,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V41,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V42,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V43,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V44,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V45,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V46,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V47,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V48,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V49,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V50,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V51,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V52,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V53,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V54,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V55,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V56,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V57,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V58,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V59,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V60,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V61,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V62,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V63,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V64,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V65,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V66,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V67,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V68,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V69,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V70,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V71,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V72,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V73,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V74,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V75,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V76,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V77,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V78,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V79,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V80,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V81,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V82,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V83,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V84,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V85,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V86,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V87,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V88,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V89,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V90,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V91,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V92,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V93,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V94,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V95,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V96,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V97,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V98,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V99,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V100,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V101,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V102,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V103,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V104,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V105,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V106,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V107,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V108,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V109,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V110,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V111,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V112,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V113,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V114,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V115,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V116,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V117,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V118,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V119,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V120,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V121,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V122,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V123,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V124,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V125,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V126,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V127,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V128,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V129,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V130,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V131,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V132,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V133,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V134,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V135,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V136,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V137,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V138,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V139,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V140,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V141,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V142,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V143,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V144,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V145,Passeig Maritim,0,10290,SHP_1029_I
32,SAB,1029D1V0,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V1,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V2,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V3,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V4,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V5,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V6,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V7,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V8,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V9,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V10,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V11,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V12,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V13,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V14,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V15,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V16,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V17,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V18,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V19,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V20,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V21,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V22,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V23,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V24,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V25,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V26,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V27,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V28,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V29,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V30,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V31,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V32,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V33,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V34,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V35,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V36,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V37,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V38,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V39,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V40,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V41,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V42,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V43,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V44,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V45,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V46,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V47,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V48,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V49,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V50,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V51,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V52,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V53,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V54,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V55,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V56,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V57,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V58,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V59,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V60,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V61,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V62,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V63,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V64,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V65,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V66,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V67,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V68,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V69,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V70,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V71,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V72,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V73,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V74,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V75,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V76,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V77,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V78,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V79,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V80,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V81,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V82,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V83,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V84,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V85,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V86,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V87,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V88,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V89,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V90,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V91,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V92,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V93,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V94,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V95,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V96,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V97,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V98,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V99,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V100,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V101,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V102,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V103,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V104,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V105,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V106,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V107,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V108,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V109,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V110,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V111,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V112,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V113,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V114,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V115,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V116,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V117,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V118,Passeig Maritim,0,10291,SHP_1029_I
35,FES,935D2I,C. Arts i Ciències/I. Canàries,0,9352,SHP_935_I
35,FES,935D2V,Estació del Nord,0,9352,SHP_935_V
35,LAB,935D0I,C. Arts i Ciències/I. Canàries,0,9350,SHP_935_I
35,LAB,935D0V,Estació del Nord,0,9350,SHP_935_V
35,SAB,935D1I,C. Arts i Ciències/I. Canàries,0,9351,SHP_935_I
35,SAB,935D1V,Estació del Nord,0,9351,SHP_935_V
40,FES,1030D2I,Universitats,0,10302,SHP_1030_I
40,FES,1030D2V,Estació del Nord,0,10302,SHP_1030_V
40,LAB,1030D0I,Universitats,0,10300,SHP_1030_I
40,LAB,1030D0V,Estació del Nord,0,10300,SHP_1030_V
40,SAB,1030D1I,Universitats,0,10301,SHP_1030_I
40,SAB,1030D1V,Estació del Nord,0,10301,SHP_1030_V
60,FES,966D2I,Torrefiel,0,9662,SHP_966_I
60,FES,966D2V,Av. de l'Oest,0,9662,SHP_966_V
60,LAB,966D0I,Torrefiel,0,9660,SHP_966_I
60,LAB,966D0V,Av. de l'Oest,0,9660,SHP_966_V
60,SAB,966D1I,Torrefiel,0,9661,SHP_966_I
60,SAB,966D1V,Av. de l'Oest,0,9661,SHP_966_V
62,FES,967D2I,Benimàmet/fira,0,9672,SHP_967_I
62,FES,967D2V,Estació del Nord,0,9672,SHP_967_V
62,LAB,967D0I,Benimàmet/fira,0,9670,SHP_967_I
62,LAB,967D0V,Estació del Nord,0,9670,SHP_967_V
62,SAB,967D1I,Benimàmet/fira,0,9671,SHP_967_I
62,SAB,967D1V,Estació del Nord,0,9671,SHP_967_V
70,FES,1031D2I,Alboraia,0,10312,SHP_1031_I
70,FES,1031D2V,La Fontsanta,0,10312,SHP_1031_V
70,LAB,1031D0I,Alboraia,0,10310,SHP_1031_I
70,LAB,1031D0V,La Fontsanta,0,10310,SHP_1031_V
70,SAB,1031D1I,Alboraia,0,10311,SHP_1031_I
70,SAB,1031D1V,La Fontsanta,0,10311,SHP_1031_V
71,FES,1007D2I,Universitats,0,10072,SHP_1007_I
71,FES,1007D2V,La Llum,0,10072,SHP_1007_V
71,LAB,1007D0I,Universitats,0,10070,SHP_1007_I
71,LAB,1007D0V,La Llum,0,10070,SHP_1007_V
71,SAB,1007D1I,Universitats,0,10071,SHP_1007_I
71,SAB,1007D1V,La Llum,0,10071,SHP_1007_V
72,FES,970D2I,Sant Isidre,0,9702,SHP_970_I
72,FES,970D2V,Estació del Nord,0,9702,SHP_970_V
72,LAB,970D0I,Sant Isidre,0,9700,SHP_970_I
72,LAB,970D0V,Estació del Nord,0,9700,SHP_970_V
72,SAB,970D1I,Sant Isidre,0,9701,SHP_970_I
72,SAB,970D1V,Estació del Nord,0,9701,SHP_970_V
73,FES,962D2I,Estació del Nord,0,9622,SHP_962_I
73,FES,962D2V,Tres Creus - St. Isidre / Tres Creus-St. Isidre,0,9622,SHP_962_V
73,FES,963D2I,Estació del Nord,0,9632,SHP_963_I
73,FES,963D2V,Tres Creus - St. Isidre / Tres Creus-St. Isidre,0,9632,SHP_963_V
73,LAB,962D0I,Estació del Nord,0,9620,SHP_962_I
73,LAB,962D0V,Tres Creus - St. Isidre / Tres Creus-St. Isidre,0,9620,SHP_962_V
73,LAB,963D0I,Estació del Nord,0,9630,SHP_963_I
73,LAB,963D0V,Tres Creus - St. Isidre / Tres Creus-St. Isidre,0,9630,SHP_963_V
73,SAB,962D1I,Estació del Nord,0,9621,SHP_962_I
73,SAB,962D1V,Tres Creus - St. Isidre / Tres Creus-St. Isidre,0,9621,SHP_962_V
73,SAB,963D1I,Estació del Nord,0,9631,SHP_963_I
73,SAB,963D1V,Tres Creus - St. Isidre / Tres Creus-St. Isidre,0,9631,SHP_963_V
79,FES,996D2I,Grans Vies,0,9962,SHP_996_I
79,FES,996D2V,Grans Vies,0,9962,SHP_996_V
79,LAB,996D0I,Grans Vies,0,9960,SHP_996_I
79,LAB,996D0V,Grans Vies,0,9960,SHP_996_V
79,SAB,996D1I,Grans Vies,0,9961,SHP_996_I
79,SAB,996D1V,Grans Vies,0,9961,SHP_996_V
80,FES,651D2I,Grans Vies,0,6512,SHP_651_I
80,FES,651D2V,Grans Vies,0,6512,SHP_651_V
80,LAB,651D0I,Grans Vies,0,6510,SHP_651_I
80,LAB,651D0V,Grans Vies,0,6510,SHP_651_V
80,SAB,651D1I,Grans Vies,0,6511,SHP_651_I
80,SAB,651D1V,Grans Vies,0,6511,SHP_651_V
81,FES,945D2I,Estació del Nord,0,9452,SHP_945_I
81,FES,945D2V,Av. Blasco Ibáñez,0,9452,SHP_945_V
81,LAB,945D0I,Estació del Nord,0,9450,SHP_945_I
81,LAB,945D0V,Av. Blasco Ibáñez,0,9450,SHP_945_V
81,SAB,945D1I,Estació del Nord,0,9451,SHP_945_I
81,SAB,945D1V,Av. Blasco Ibáñez,0,9451,SHP_945_V
89,FES,993D2I,Circular Ronda Trànsits,0,9932,SHP_993_I
89,FES,993D2V,Circular Ronda Trànsits,0,9932,SHP_993_V
89,LAB,993D0I,Circular Ronda Trànsits,0,9930,SHP_993_I
89,LAB,993D0V,Circular Ronda Trànsits,0,9930,SHP_993_V
89,SAB,993D1I,Circular Ronda Trànsits,0,9931,SHP_993_I
89,SAB,993D1V,Circular Ronda Trànsits,0,9931,SHP_993_V
90,FES,185D2I,Circular Ronda Trànsits,0,1852,SHP_185_I
90,FES,185D2V,Circular Ronda Trànsits,0,1852,SHP_185_V
90,LAB,185D0I,Circular Ronda Trànsits,0,1850,SHP_185_I
90,LAB,185D0V,Circular Ronda Trànsits,0,1850,SHP_185_V
90,SAB,185D1I,Circular Ronda Trànsits,0,1851,SHP_185_I
90,SAB,185D1V,Circular Ronda Trànsits,0,1851,SHP_185_V
64,FES,997D2I,Hospital La Fe,0,9972,SHP_997_I
64,FES,997D2V,Benicalap,0,9972,SHP_997_V
64,LAB,997D0I,Hospital La Fe,0,9970,SHP_997_I
64,LAB,997D0V,Benicalap,0,9970,SHP_997_V
64,SAB,997D1I,Hospital La Fe,0,9971,SHP_997_I
64,SAB,997D1V,Benicalap,0,9971,SHP_997_V
67,FES,995D2I,Nou Campanar,0,9952,SHP_995_I
67,FES,995D2V,Estació del Nord,0,9952,SHP_995_V
67,LAB,995D0I,Nou Campanar,0,9950,SHP_995_I
67,LAB,995D0V,Estació del Nord,0,9950,SHP_995_V
67,SAB,995D1I,Nou Campanar,0,9951,SHP_995_I
67,SAB,995D1V,Estació del Nord,0,9951,SHP_995_V
25,FES,1026D2V0,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V1,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V2,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V3,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V4,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V5,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V6,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V7,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V8,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V9,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V10,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V11,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V12,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V13,Porta de la Mar,0,10262,SHP_1026_V
